,Name,Location,Contact Number,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
57,Chili's Grill & Bar,"2015 Birch Rd. #2400 Chula Vista, CA 91915",(619) 482-5551 ,"Bussines hour: 11:00 AM - 10:00 PM Happy hour: 11:00 AM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 11:00 AM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita"
58,Chili's Grill & Bar,"4060 Clairemont Mesa Blvd. San Diego, CA 92117",(858) 273-3058,"Bussines hour: 11:00 AM - 10:00 PM Happy hour: 11:00 AM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 11:00 AM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita"
59,Chili's Grill & Bar,"800 Paseo Del Rey Chula Vista, CA 91910",(619) 656-2910 ,"Bussines hour: 11:00 AM - 10:00 PM Happy hour: 11:00 AM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 11:00 AM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita"
60,Chili's Grill & Bar,"1105 W. Valley Pkwy  Escondido, CA 92025",(760) 737-5101,"Bussines hour: 11:00 AM - 10:00 PM Happy hour: 11:00 AM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 11:00 AM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita"
61,Chili's Grill & Bar,"8285 Fletcher Parkway La Mesa, CA 91942",(619) 589-9890 ,"Bussines hour: 11:00 AM - 10:00 PM Happy hour: 11:00 AM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 11:00 AM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita"
62,Chili's Grill & Bar,"3494 Sports Arena Blvd. San Diego, CA 92110",(619) 223-1107,"Bussines hour: 11:00 AM - 10:00 PM Happy hour: 11:00 AM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 11:00 AM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita"
63,Chili's Grill & Bar,"2627 Vista Way Oceanside, CA 92054",(760) 967-1064,"Bussines hour: 11:00 AM - 10:00 PM Happy hour: 11:00 AM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 11:00 AM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita"
64,Chili's Grill & Bar,"9804 Mission Gorge Rd. Santee, CA 92071",(619) 258-5811,"Bussines hour: 11:00 AM - 10:00 PM Happy hour: 11:00 AM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 11:00 AM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita"
65,Chili's Grill & Bar,"10184 Scripps Highland Dr. San Diego, CA 92131",(858) 566-2096 ,"Bussines hour: 11:00 AM - 10:00 PM Happy hour: 11:00 AM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 11:00 AM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita"
66,Chili's Grill & Bar,"255 Vista Village Dr. Vista, CA 92083",(760) 639-1958 ,"Bussines hour: 11:00 AM - 10:00 PM Happy hour: 11:00 AM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 11:00 AM -  6:00 PM Today deal: $3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita"
