,Name,Location,Contact Number,Bussiness Hours,Happy Hours,Happy Hours Deals
10,Studio Diner,"4701 Ruffin Rd San Diego, CA 92123",(858) 715-6400,7:00 AM -  9:00 PM,3:30 PM -  7:00 PM,$2 Off Glasses Of Wine / $5 Beers
11,Taste & Thirst,"715 Fourth Ave. San Diego, CA 92101",(619) 955-5995,3:00 PM -  2:00 AM,3:00 PM -  8:00 PM,"1/2 Off All Drinks, Draft & Bottled Beers"
12,That Pizza Place,"2622 El Camino Real Unit B Carlsbad, CA 92008",(760) 434- 3171,11:00 AM -  8:00 PM,3:00 PM -  6:00 PM,"$4 Non-Alcoholic Beer / $6 Draft Pints / $7 Draft Kombucha Pints, Draft Cider Pints / $9 Glass of Wine on
Tap / $20 Draft Pitchers / $20 Carafes of Wine"
13,The Butcher Shop Steakhouse,"5255 Kearny Villa Rd. San Diego, CA 92123",(858) 565-2272,11:00 AM -  8:00 PM,3:00 PM -  6:00 PM,"$2 Off All Beer / $7 Glass of House White or Red, Well Drinks"
14,The Field Irish Pub,"544 Fifth Ave. San Diego, CA 92101",(619) 232-9840,11:00 AM - 12:00 AM,3:00 PM -  7:00 PM,"$2 Off Specialty Cocktails / $6 Select 20oz. Draft Beer, House Wines & Well Cocktails "
15,O'Brien's Pub,"4646 Convoy St San Diego, CA 921111",(858) 715-1745,11:00 AM - 10:00 PM,3:00 PM -  5:00 PM,$1 Off All Pints
16,Coasterra,"880 Harbor Island Dr. San Diego, CA 92101",(619) 814-1300,11:30 AM -  9:00 PM,3:30 PM -  5:30 PM,"$6 Select Draft & Bottled Beer / $10 House Red or White Wine by the Glass, Signature Cocktails"
17,Dobson's,"956 Broadway Circle San Diego, CA 92101",(619) 231-6771,11:30 AM -  9:00 PM,4:00 PM -  7:00 PM,"$7 House Wine, Well Drinks, Draft Beer"
18,C Level,"880 Harbor Island Drive San Diego, CA 92101",(619) 298-6802,5:00 PM -  9:00 PM,3:30 PM -  5:30 PM,$5 Bud Light / $6 Select Local Craft Beer / $10 Select Libations
19,Pacific Social,"6025 Village Way San Diego, CA 92130",(858) 720-6645,3:00 PM -  9:00 PM,3:00 PM -  6:00 PM,"$2 Off All Specialty Cocktails / $7 Well Drinks, Select Draft Beer, 26oz. Pacific Social Blonde Ale / $8 House Wines / $9 Frosé 4 Days"
20,Jose's Court Room,"1037 Prospect St. La Jolla, CA 92037",(858) 454-7655,11:00 AM -  9:00 PM,3:00 PM -  6:00 PM,"$5 House Margarita on the Rocks, Select Draft Pints / $18 Select Draft Pitchers / $21 Margarita on the Rocks Pitcher "
21,The Shack Bar & Grill,"6941 La Jolla Blvd. La Jolla, CA 92037",(858) 454-5280,11:30 AM -  2:00 AM,3:00 PM -  7:00 PM,"$2 Off All Well Cocktails, Draft Beer, Wine & Champagne "
22,Station Sushi,"125 N. Highway 101 Solana Beach, CA 92075",(858) 481-9800,4:00 PM -  9:00 PM,4:00 PM -  6:00 PM,$1 Off Any Glass of Wine / $4 Sapporo Draft Beer / $5 Large Hot Sake or Large Bottle Beer / $9 Lg Hot Sake + Lg Beer Combo / $13.50 Sapporo Pitcher / $16 Lg Hot Sake + Sapporo Pitcher Combo
23,The Holding Company,"5046 Newport Ave. San Diego, CA 92107",(619) 341-5898,4:00 PM -  2:00 AM,4:00 PM -  6:00 PM,"1/2 Off Select Drafts & Most Spirits / $3 Skrewball Shots, Tully Shots / $4 Well Drinks / $5 Beer & Shot / $15 Off Towers"
24,Firefly Eatery & Bar,"1710 W. Mission Bay Dr. San Diego, CA 92109",(619) 222-6440,7:00 AM -  8:00 PM,3:00 PM -  5:00 PM,"$6 Draft Beer / $9 House Made Sangria, Select Wine by the Glass / $12 Select Signature Cocktails"
25,Til Two Club,"4746 El Cajon Blvd. San Diego, CA 92115",(619) 255-1481,4:00 PM -  2:00 AM,4:00 PM -  7:00 PM,$3 Menu Shots / $4 Well Drinks / $5 Drafts / $35 Payable by Death Cocktail Pitcher / $40 I'm the Firestarter Cocktail Pitcher
26,Nason's Beer Hall,"550 J St. San Diego, CA 92101",(619) 738-7060,3:00 PM - 10:00 PM,3:00 PM -  5:00 PM,$5 Draft Beers / $6 House Wines / $7 Well Cocktails
27,Pioneer BBQ ,"8622 Lake Murray Blvd. San Diego, CA 92119",(619) 825-7787,4:00 PM -  8:00 PM,4:00 PM -  6:00 PM,$5 Well Cocktails & House Wines / $6 Select Drafts
28,Aqua Mare Cucina Italiana," 2282 Carmel Valley Rd Del Mar, CA 92014",(858) 755-7100,4:00 PM -  9:00 PM,4:00 PM -  6:00 PM,"$5 Draft Beer / $8 Well Cocktails, Wine by the Glass (Select Red, White & Sparkling)"
29,Bare Back Bar & Grill,"4640 Mission Blvd. San Diego, CA 92109",(858) 274-7117,10:00 AM -  9:00 PM,3:00 PM -  6:00 PM,$7 Craft Beer / $10 Craft Cocktails
30,Draft Republic,"5958 Avenida Encinas Carlsbad, CA 92008",(760) 448-4627,4:00 PM -  9:00 PM,4:00 PM -  5:30 PM,"$6 16oz. Draft Republic House Brews / $7 Select House Wine & Well Cocktails, Any Rouleur Brewing Co. Beer Selection / $9 26oz. House Draft Republic Beers"
31,Draft Republic,"255 Redel Rd. San Marcos, CA 92078",(760) 290-3520,4:00 PM -  9:00 PM,4:00 PM -  5:30 PM,"$6 16oz. Draft Republic House Brews / $7 Select House Wine & Well Cocktails, Any Rouleur Brewing Co. Beer Selection / $9 26oz. House Draft Republic Beers"
32,Crazee Burger,"3993 30th St. San Diego, CA 92104",(619) 282-6044,11:00 AM - 10:00 PM,3:10 PM -  6:19 PM,"$3.99 Crazee Fries / $4.49 Sweet Potato Fries / $4.99 Frings (1/2 fries + 1/2 onion rings), Springs (1/2 sweet potato + 1/2 onion rings), Winders (thick curly fries) / $8.99 Burger: Signature, Turkey or Veggie"
33,BullsEye Bar @ Black Angus Steakhouse,"707 E St. Chula Vista, CA 91910",(619) 426-9200 ,11:00 AM - 10:00 PM,3:00 PM -  6:00 PM,"$2 Off Any 6oz. Wine Available by the Glass / $4 Select Draft Beer ($1 Off All Other 16oz. Draft Beer) / $6 Select Cocktails, All Well Drinks / $8.50 Messy Michelada"
34,BullsEye Bar @ Black Angus Steakhouse,"296 E. Via Rancho Parkway Escondido, CA 92025",(760) 489-8420,3:00 PM -  9:00 PM,3:00 PM -  6:00 PM,"$2 Off Any 6oz. Wine Available by the Glass / $4 Select Draft Beer ($1 Off All Other 16oz. Draft Beer) / $6 Select Cocktails, All Well Drinks / $8.50 Messy Michelada"
35,Chili's Grill & Bar,"3494 Sports Arena Blvd. San Diego, CA 92110",(619) 223-1107,11:00 AM - 10:00 PM,3:00 PM -  6:00 PM,"$3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita"
36,Las Hadas Bar & Grill,"558 Fourth Ave. San Diego, CA 92101",(619) 232-1720,3:00 PM -  1:00 AM,4:00 PM -  9:00 PM,$10 Patron or Cazadores Margaritas
37,Taste & Thirst,"715 Fourth Ave. San Diego, CA 92101",(619) 955-5995,3:00 PM -  2:00 AM,3:00 PM -  8:00 PM,"1/2 Off All Drinks, Draft & Bottled Beers"
38,710 Beach Club,"710 Garnet Ave. San Diego, CA 92109",(858) 483-7844,11:30 AM -  2:00 AM,1:30 PM -  9:00 PM,$7.10 Any Two Tacos
39,Pacific Beach Shore Club,"4343 Ocean Blvd. San Diego, CA 92109",(858) 272-7873,10:00 AM - 12:00 AM,4:00 PM -  9:00 PM,$3 Hot Dogs 
40,Chili's Grill & Bar,"2627 Vista Way Oceanside, CA 92054",(760) 967-1064,11:00 AM - 10:00 PM,3:00 PM -  6:00 PM,"$3 16oz. Bud Light / $4 22oz. Bud Light, 16oz. Modelo / $5 22oz. Modelo, Red & White Wine by the Glass / $6 Tequila Trifecta, Straw-Eddy Rita, Sangria Rita"
41,Duke's La Jolla,"1216 Prospect St. La Jolla, CA 92037",(858) 454-5888,11:00 AM -  9:00 PM,3:00 PM -  9:00 PM,$5 Pacifico / $8 Duke's Margaritas
42,Bub's at the Beach,"1030 Garnet Ave. San Diego, CA 92109",(858) 270-7269,12:00 PM - 11:00 PM,3:00 PM - 11:00 PM,"$5 Chips & Salsa, Taco (no substitutions/additions): The Woody, Fish, Buffalo Chicken or Shrimp"
43,The Local Pacific Beach,"809 Thomas Ave. San Diego, CA 92109",(858) 263-7475,4:00 PM - 10:00 PM,4:00 PM -  8:00 PM,"$6 Wells, Drafts & House Wine Glasses"
44,King and Queen Cantina,"1490 Kettner Blvd. San Diego, CA 92101",(619) 756-7864,11:00 AM - 12:00 AM,11:00 AM -  6:00 PM,"$5 Non Craft & Bottled Beers / $8 Sangria, Select Wines by the Glass / $10 Well Spirits / $12 Rocks Margaritas (Classic, Tamarindo, Watermelon, Cucumber, Strawberry, Pomegranate or Mango) / $30 Mr. Tempo Beer Bucket (6 Beers of Your Choice)"
45,Yard House,"1640 Camino del Rio North San Diego, CA 92108",(619) 574-0468,11:00 AM - 11:00 PM,3:00 PM -  6:00 PM,"$2 Off All Draft Beer, Wine, Spirits & Cocktails / $3 Off 9oz. Wine by the Glass / $4 Off Half Yards"
46,Nolita Hall,"2305 India St. San Diego, CA 92101",(619) 255-8000,4:00 PM - 10:00 PM,4:00 PM -  5:00 PM,$10 Featured Red & White Wines / $12 Select Signature Drinks
47,American Junkie,"628 Fifth Ave. San Diego, CA 92101",(619) 255-1981,5:00 PM -  2:00 AM,5:00 PM -  7:00 PM,"$4 Draft Coors Light, XX or Pacifico / $7 Cadillac Margarita, Not So Old Fashioned / $8 Frozen Drinks / $9 Junkie Cup & Coco Mango Cup "
48,Dunedin,"3501 30th St. San Diego, CA 92104",(619) 255-8566,11:00 AM - 10:00 PM,3:00 PM -  6:00 PM,"$7 Draft Beer & House Wine (red, white or rosé) / $9 Margarita, Moscow Mule, Old Fashioned"
49,Garage Kitchen + Bar,"655 Fourth Ave. San Diego, CA 92101",(619) 231-6700,11:00 AM -  9:00 PM,4:00 PM -  6:00 PM,51% Off All Drinks [excludes top shelf and specialty cocktails]
50,insideOUT,"1642 University Ave. #100 San Diego, CA 92103",(619) 888-8623,4:00 PM - 10:00 PM,4:00 PM -  6:00 PM,$6 - $7 Select Wines by the Glass / $8.50 - $10.50 Select Signature Cocktails 
51,Las Tres Catrinas,"555 Broadway Suite 1084 Chula Vista, CA 91910",(619) 595-6096,11:00 AM -  9:00 PM,3:00 PM -  7:00 PM,"$1 Off Draft Beer / $3 Paleta Shot / $5 House Margarita, Tequila Of The Month / $25 Dos XX Beer Tower"
52,The Holding Company,"5046 Newport Ave. San Diego, CA 92107",(619) 341-5898,4:00 PM -  2:00 AM,4:00 PM -  6:00 PM,"1/2 Off Select Drafts & Most Spirits / $3 Skrewball Shots, Tully Shots / $4 Well Drinks / $5 Beer & Shot / $15 Off Towers"
53,South Beach Bar & Grille,"5059 Newport Ave. San Diego, CA 92107",(619) 226-4577,12:00 PM - 10:00 PM,3:00 PM -  6:00 PM,"$2 Fresh Cut Fries / $3.50 Clam Strips / $4 Guacamole w/Chips & Salsa / $4.50 Jalapeño Poppers / $6 Peel & Eat Shrimp / $6.50 Fried Calamari Strips, Chicken Nachos, Carne Asada Fries"
54,Allegro,"1536 India Street San Diego, CA 92101",(619) 310-6996,4:00 PM - 10:00 PM,4:00 PM -  6:30 PM,$5 Peroni Beer / $6 House White or Red Wine By The Glass / $8 Cocktail of the Month / $9 Aperol Spritz
55,West Coast Tavern,"2895 University Ave. San Diego, CA 92104",(619) 295-1688,Closed,11:00 PM - 12:00 AM,"$4 Well Drinks, Select Draft Beers & House Wines / $7 Mules, Margaritas, Old Fashioned Spritzers"
56,BJ's Restaurant & Brewery,"5613 Paseo Del Norte Carlsbad, CA 92008",(760) 579-4440,11:00 AM - 12:00 AM,9:00 PM - 12:00 AM,$1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks
57,Baja Beach Cafe,"701 Thomas Ave. San Diego, CA 92109",(858) 230-6315,8:00 AM - 12:30 AM,10:30 PM - 12:30 AM,2 for 1 Drinks
58,BullsEye Bar @ Black Angus Steakhouse,"707 E St. Chula Vista, CA 91910",(619) 426-9200 ,11:00 AM - 10:00 PM,8:00 PM - 10:00 PM,"$2 Off Any 6oz. Wine Available by the Glass / $4 Select Draft Beer ($1 Off All Other 16oz. Draft Beer) / $6 Select Cocktails, All Well Drinks / $8.50 Messy Michelada"
59,Dirty Birds,"6499 El Cajon Blvd. San Diego, CA 92115",(619) 265-2086,11:00 AM - 10:00 PM,6:00 PM - 10:00 PM,1/2 Priced Select Pitchers
60,Taste & Thirst,"715 Fourth Ave. San Diego, CA 92101",(619) 955-5995,3:00 PM -  2:00 AM,8:00 PM - 12:00 AM,"$5 Seltzer Of The Month / $6 Fireball, Beer of The Month, Jameson / $7 Goose Island IPA, Skyy Vodka / $8 Don Julio Blanco, Green Tea Shot / $9 Long Island, AMF / $30 Select Pitchers"
61,Pacific Beach Shore Club,"4343 Ocean Blvd. San Diego, CA 92109",(858) 272-7873,10:00 AM - 12:00 AM,4:00 PM - 12:00 AM,$3 All Drafts / $5 Ketel One & Crown Royal
62,Jose's Court Room,"1037 Prospect St. La Jolla, CA 92037",(858) 454-7655,11:00 AM -  9:00 PM,6:00 PM -  9:00 PM,"$5 House Margarita on the Rocks, Select Draft Pints / $18 Select Draft Pitchers / $21 Margarita on the Rocks Pitcher "
63,On The Border,"10789 Westview Parkway San Diego, CA 92126",(858) 530-1130,11:00 AM - 10:00 PM,9:00 PM - 10:00 PM,"$4.95 14oz. Bud Light or Coors Light Draft, Exotico Reposado Tequila, House Wine / $6 Cocktails: Jack Daniels, Captain Morgan's or Absolut / $6.50 House Margarita / $6.95 18oz. Dos XX Draft, 22oz. Domestic Draft, Long Island Iced Tea, Latitude 33 Blood Orange IPA / $8.95 Patron Silver Shot, Dos A'Rita, Borderita, Exotico Skinny Margarita, 27oz. Super Grande Margarita"
64,BullsEye Bar @ Black Angus Steakhouse,"1000 Graves Ave. El Cajon, CA 92021",(619) 440-5055,11:00 AM - 10:00 PM,8:00 PM - 10:00 PM,"$2 Off Any 6oz. Wine Available by the Glass / $4 Select Draft Beer ($1 Off All Other 16oz. Draft Beer) / $6 Select Cocktails, All Well Drinks / $8.50 Messy Michelada"
65,Hooters,"1400 Camino De La Reina San Diego, CA 92108",(619) 299-4668,11:00 AM - 12:00 AM,10:00 PM - 12:00 AM,"$4 Seltzer: Truly, Bud Light or Topo Chico / $5 Skrewball Shot / $6 20oz. Domestic Draft Beer / $7 20oz. Craft Draft Beer"
66,BJ's Restaurant & Brewery,"1370 Frazee Rd. San Diego, CA 92108",(619) 814-6350,11:00 AM - 12:00 AM,9:00 PM - 12:00 AM,$1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks 
67,Haig's Bar at Ocean's 11 Casino,"121 Brooks St. Oceanside, CA 92054",(760) 439-6988,8:00 AM -  2:00 AM,10:00 PM - 12:00 AM,$1 Off House Wines & Draft Beers / $4 Well Drinks
68,Steamy Piggy,"4681 Convoy St. San Diego, CA 92111",(858) 492-0401,11:00 AM -  9:00 PM,8:00 PM -  9:00 PM,$4.50 Sapporo or Tsingtao / $5.50 Select Specialty Cocktails / $10.50 Soju
69,BJ's Restaurant & Brewery,"8785 Villa La Jolla Dr. La Jolla, CA 92037",(858) 257-3640,11:00 AM - 12:00 AM,9:00 PM - 12:00 AM,$1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks
70,Dirty Birds,"1929 Cable St. San Diego, CA 92107",(619) 241-2922,12:00 PM - 10:00 PM,6:00 PM - 10:00 PM,1/2 Priced Select Pitchers
71,On The Border,"298 East Via Rancho Pkwy Escondido, CA 92025",(760) 233-9777,11:00 AM - 10:00 PM,9:00 PM - 10:00 PM,"$4.95 14oz. Bud Light or Coors Light Draft, Exotico Reposado Tequila, House Wine / $6 Cocktails: Jack Daniels, Captain Morgan's or Absolut / $6.50 House Margarita / $6.95 18oz. Dos XX Draft, 22oz. Domestic Draft, Long Island Iced Tea, Latitude 33 Blood Orange IPA / $8.95 Patron Silver Shot, Dos A'Rita, Borderita, Exotico Skinny Margarita, 27oz. Super Grande Margarita"
72,Wheat & Water,"5737 La Jolla Blvd. La Jolla, CA 92037",(858) 291-8690,4:00 PM -  9:00 PM,8:00 PM -  9:00 PM,"$10 Lavender Vodka Mule, Cucumber Gimlet, Mai Tai, Signature Spicy Margarita or Strawberry Whiskey Smash"
73,Dirty Birds,"4656 Mission Blvd. San Diego, CA 92109",(858) 274-2473,11:00 AM - 10:00 PM,6:00 PM - 10:00 PM,1/2 Priced Select Pitchers
74,Dirty Birds,"2970 Truxtun Rd. #9 San Diego, CA 92106",(619) 756-7576,11:00 AM - 10:00 PM,6:00 PM - 10:00 PM,1/2 Priced Select Pitchers
75,BullsEye Bar @ Black Angus Steakhouse,"296 E. Via Rancho Parkway Escondido, CA 92025",(760) 489-8420,3:00 PM -  9:00 PM,8:00 PM -  9:00 PM,"$2 Off Any 6oz. Wine Available by the Glass / $4 Select Draft Beer ($1 Off All Other 16oz. Draft Beer) / $6 Select Cocktails, All Well Drinks / $8.50 Messy Michelada"
76,BJ's Restaurant and Brewery,"555 Broadway, Ste 1019 Chula Vista, CA 91910",(619) 591-2490,11:00 AM - 12:00 AM,9:00 PM - 12:00 AM,$1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks
77,Village Pizzeria,"1206 Orange Ave. Coronado, CA 92118",(619) 522-0449,11:00 AM -  9:00 PM,6:00 PM -  9:00 PM,$3 Domestic Pints / $5 Craft Pints / $5.50 Select Wines by the Glass / $12 Domestic Pitchers / $20 Craft Pitchers
78,Hooters,"775 Center Drive San Marcos, CA 92069",(858) 451-6000,11:00 AM - 12:00 AM,10:00 PM - 12:00 AM,"$4 Seltzer: Truly, Bud Light or Topo Chico / $5 Skrewball Shot / $6 20oz. Domestic Draft Beer / $7 20oz. Craft Draft Beer"
79,Bolt Brewery,"1971 India St. San Diego, CA 92101",(619) 795-3012,11:00 AM - 11:00 PM,6:00 PM - 11:00 PM,"$5.50 Coors Light, Pacifico, Peroni, Seltzers / $6 - $6.50 Bolt Taps / $6.50 Classic Margarita, Well Drinks, Prosecco or Champagne Split, Sangria / $7 House Red or White Wine by the Glass"
80,Romesco Mexiterranean Bistro,"4346 Bonita Road Bonita, CA 91902",(619) 475-8627,3:00 PM -  9:00 PM,7:00 PM -  9:00 PM,"$2 Off House Wine & Beer / $7 Tequila or Mezcal Shot / $9 House Margaritas & Martinis, Sangria"
81,Yard House,"1640 Camino del Rio North San Diego, CA 92108",(619) 574-0468,11:00 AM - 11:00 PM,10:00 PM - 11:00 PM,"$2 Off All Draft Beer, Wine, Spirits & Cocktails / $3 Off 9oz. Wine by the Glass / $4 Off Half Yards"
82,King and Queen Cantina,"1490 Kettner Blvd. San Diego, CA 92101",(619) 756-7864,11:00 AM - 12:00 AM,9:00 PM - 12:00 AM,"$5 Non Craft & Bottled Beers / $8 Sangria, Select Wines by the Glass / $10 Well Spirits / $12 Rocks Margaritas (Classic, Tamarindo, Watermelon, Cucumber, Strawberry, Pomegranate or Mango) / $30 Mr. Tempo Beer Bucket (6 Beers of Your Choice)"
83,Village Pizzeria Bayside,"1201 1st St. Coronado, CA 92118",(619) 437-0650,10:30 AM -  8:00 PM,6:00 PM -  8:00 PM,$3 Domestic Pints / $5 Craft Pints / $5.50 Select Wines by the Glass / $12 Domestic Pitcher / $20 Craft Beer Pitchers
84,Charles & Dinorah,"1410 Rosecrans St. San Diego, CA 92106",(619) 226-6100,4:00 PM - 10:00 PM,6:00 PM - 10:00 PM,$5 Beer / $7 House Wine by the Glass / $12 Cocktails
85,BJ's Restaurant & Brewery,"204 E. Via Rancho Pkwy Escondido, CA 92025",(760) 466-0700 ,11:00 AM - 12:00 AM,9:00 PM - 12:00 AM,$1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks
86,Dirty Birds,"9500 Gilman Dr., Price Center #1420 La Jolla, CA 92093",(858) 750-2121,10:00 AM -  9:00 PM,6:00 PM -  9:00 PM,$1 Off All Draft Beers
87,BJ's Restaurant and Brewery,"5500 Grossmont Center Dr. La Mesa, CA 91941",(619) 589-7222,11:00 AM - 12:00 AM,9:00 PM - 12:00 AM,$1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks
88,Yard House,"2525 El Camino Real #210 Carlsbad, CA 92008",(760) 434-1009,11:00 AM - 11:00 PM,10:00 PM - 11:00 PM,"$2 Off All Draft Beer, Wine, Spirits & Cocktails / $3 Off 9oz. Wine by the Glass / $4 Off Half Yards"
