,Name,Location,Contact Number,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
47,American Junkie,"628 Fifth Ave. San Diego, CA 92101",(619) 255-1981,Bussines hour: 3 Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: : Happy hour: Closed Today deal: No Specials,Bussines hour: 0 Happy hour: 5:00 PM -  7:00 PM Today deal: Closed,"Bussines hour: 0 Happy hour: 5:00 PM -  7:00 PM Today deal: $4 Draft Coors Light, XX or Pacifico / $7 Cadillac Margarita, Not So Old Fashioned / $8 Frozen Drinks / $9 Junkie Cup & Coco Mango Cup  $7 Chips w/Salsa & Guacamole, Giant Pretzel w/Honey Mustard & Chipotle Cheese, Mozzarella Sticks / $8 Cauliflower Bites / $9 Nachos, Breaded Mac & Cheese Balls / $10 Crispy Rock Shrimp, Carne Asada Fries, Chicken Tenders, Chicken Wings (bone-in or boneless): Smoked Whiskey BBQ, Classic Buffalo, Honey Jalapeño, Lemon Pepper or Cajun","Bussines hour:   Happy hour: 5:00 PM -  7:00 PM Today deal: $4 Draft Coors Light, XX or Pacifico / $7 Cadillac Margarita, Not So Old Fashioned / $8 Frozen Drinks / $9 Junkie Cup & Coco Mango Cup  $7 Chips w/Salsa & Guacamole, Giant Pretzel w/Honey Mustard & Chipotle Cheese, Mozzarella Sticks / $8 Cauliflower Bites / $9 Nachos, Breaded Mac & Cheese Balls / $10 Crispy Rock Shrimp, Carne Asada Fries, Chicken Tenders, Chicken Wings (bone-in or boneless): Smoked Whiskey BBQ, Classic Buffalo, Honey Jalapeño, Lemon Pepper or Cajun","Bussines hour: P Happy hour: 5:00 PM -  8:00 PM Today deal: $4 Draft Coors Light, XX or Pacifico / $7 Cadillac Margarita, Not So Old Fashioned / $8 Frozen Drinks / $9 Junkie Cup & Coco Mango Cup  $7 Chips w/Salsa & Guacamole, Giant Pretzel w/Honey Mustard & Chipotle Cheese, Mozzarella Sticks / $8 Cauliflower Bites / $9 Nachos, Breaded Mac & Cheese Balls / $10 Crispy Rock Shrimp, Carne Asada Fries, Chicken Tenders, Chicken Wings (bone-in or boneless): Smoked Whiskey BBQ, Classic Buffalo, Honey Jalapeño, Lemon Pepper or Cajun","Bussines hour: M Happy hour: Not Happy Hour Today deal: $4 Draft Coors Light, XX or Pacifico / $7 Cadillac Margarita, Not So Old Fashioned / $8 Frozen Drinks / $9 Junkie Cup & Coco Mango Cup  $7 Chips w/Salsa & Guacamole, Giant Pretzel w/Honey Mustard & Chipotle Cheese, Mozzarella Sticks / $8 Cauliflower Bites / $9 Nachos, Breaded Mac & Cheese Balls / $10 Crispy Rock Shrimp, Carne Asada Fries, Chicken Tenders, Chicken Wings (bone-in or boneless): Smoked Whiskey BBQ, Classic Buffalo, Honey Jalapeño, Lemon Pepper or Cajun"
48,Garage Kitchen + Bar,"655 Fourth Ave. San Diego, CA 92101",(619) 231-6700,"Bussines hour: 3 Happy hour: 4:00 PM -  6:00 PM Today deal: 51% Off All Drinks [excludes top shelf and specialty cocktails] $9 Dueling Dips / $11 Brussels Sprouts w/Prosciutto, Margherita Flatbread / $12 Ahi Nachos, Prosciutto Flatbread / $13 Beijing Style or Nashville Wings, Home-Style Chicken Tenders w/Fries / $19 Garage Charcuterie Board","Bussines hour: : Happy hour: Closed Today deal: 51% Off All Drinks [excludes top shelf and specialty cocktails] $9 Dueling Dips / $11 Brussels Sprouts w/Prosciutto, Margherita Flatbread / $12 Ahi Nachos, Prosciutto Flatbread / $13 Beijing Style or Nashville Wings, Home-Style Chicken Tenders w/Fries / $19 Garage Charcuterie Board","Bussines hour: 0 Happy hour: 4:00 PM -  6:00 PM Today deal: 51% Off All Drinks [excludes top shelf and specialty cocktails] $9 Dueling Dips / $11 Brussels Sprouts w/Prosciutto, Margherita Flatbread / $12 Ahi Nachos, Prosciutto Flatbread / $13 Beijing Style or Nashville Wings, Home-Style Chicken Tenders w/Fries / $19 Garage Charcuterie Board","Bussines hour: 0 Happy hour: 4:00 PM -  6:00 PM Today deal: 51% Off All Drinks [excludes top shelf and specialty cocktails] $9 Dueling Dips / $11 Brussels Sprouts w/Prosciutto, Margherita Flatbread / $12 Ahi Nachos, Prosciutto Flatbread / $13 Beijing Style or Nashville Wings, Home-Style Chicken Tenders w/Fries / $19 Garage Charcuterie Board","Bussines hour:   Happy hour: 4:00 PM -  6:00 PM Today deal: 51% Off All Drinks [excludes top shelf and specialty cocktails] $9 Dueling Dips / $11 Brussels Sprouts w/Prosciutto, Margherita Flatbread / $12 Ahi Nachos, Prosciutto Flatbread / $13 Beijing Style or Nashville Wings, Home-Style Chicken Tenders w/Fries / $19 Garage Charcuterie Board",Bussines hour: P Happy hour: 4:00 PM -  6:00 PM Today deal: Closed,"Bussines hour: M Happy hour: 4:00 PM -  6:00 PM Today deal: 51% Off All Drinks [excludes top shelf and specialty cocktails] $9 Dueling Dips / $11 Brussels Sprouts w/Prosciutto, Margherita Flatbread / $12 Ahi Nachos, Prosciutto Flatbread / $13 Beijing Style or Nashville Wings, Home-Style Chicken Tenders w/Fries / $19 Garage Charcuterie Board"
49,King and Queen Cantina,"1490 Kettner Blvd. San Diego, CA 92101",(619) 756-7864,"Bussines hour: 1 Happy hour: 2:00 PM -  6:00 PM Today deal: $5 Non Craft & Bottled Beers / $8 Sangria, Select Wines by the Glass / $10 Well Spirits / $12 Rocks Margaritas (Classic, Tamarindo, Watermelon, Cucumber, Strawberry, Pomegranate or Mango) / $30 Mr. Tempo Beer Bucket (6 Beers of Your Choice) $7 Fish Ceviche, Fresh Oysters (3), House Fries, Espy Fries, Chips & Salsa / $10 Shrimp Ceviche, Dirty Fries, Stuffed Oysters / $13 Guac & Chips, Veggie Rice, Pork Belly Bites, Cucarachos Crispy Shrimp, Nachos or Mucho Loco Fries, Tinga Taquitos, Pow Pow Wings, Los 3 Animals Tacos (Korean, Short Rib, Tinga), Chicken Enchiladas, Pressed Cheeseburger, Tacos de la Sierra (Bean & Cheese), Tacos (3): Roasted Veggie, Korean, Fish or Asada		

[Happy Hour not valid with special reservations or large groups 8+; not valid with any other coupon or offer; not valid on holidays.]","Bussines hour: 0 Happy hour: 11:00 AM -  6:00 PM Today deal: $5 Non Craft & Bottled Beers / $8 Sangria, Select Wines by the Glass / $10 Well Spirits / $12 Rocks Margaritas (Classic, Tamarindo, Watermelon, Cucumber, Strawberry, Pomegranate or Mango) / $30 Mr. Tempo Beer Bucket (6 Beers of Your Choice) $7 Fish Ceviche, Fresh Oysters (3), House Fries, Espy Fries, Chips & Salsa / $10 Shrimp Ceviche, Dirty Fries, Stuffed Oysters / $13 Guac & Chips, Veggie Rice, Pork Belly Bites, Cucarachos Crispy Shrimp, Nachos or Mucho Loco Fries, Tinga Taquitos, Pow Pow Wings, Los 3 Animals Tacos (Korean, Short Rib, Tinga), Chicken Enchiladas, Pressed Cheeseburger, Tacos de la Sierra (Bean & Cheese), Tacos (3): Roasted Veggie, Korean, Fish or Asada		

[Happy Hour not valid with special reservations or large groups 8+; not valid with any other coupon or offer; not valid on holidays.]","Bussines hour: : Happy hour: 11:00 AM -  6:00 PM Today deal: $5 Non Craft & Bottled Beers / $8 Sangria, Select Wines by the Glass / $10 Well Spirits / $12 Rocks Margaritas (Classic, Tamarindo, Watermelon, Cucumber, Strawberry, Pomegranate or Mango) / $30 Mr. Tempo Beer Bucket (6 Beers of Your Choice) $7 Fish Ceviche, Fresh Oysters (3), House Fries, Espy Fries, Chips & Salsa / $10 Shrimp Ceviche, Dirty Fries, Stuffed Oysters / $13 Guac & Chips, Veggie Rice, Pork Belly Bites, Cucarachos Crispy Shrimp, Nachos or Mucho Loco Fries, Tinga Taquitos, Pow Pow Wings, Los 3 Animals Tacos (Korean, Short Rib, Tinga), Chicken Enchiladas, Pressed Cheeseburger, Tacos de la Sierra (Bean & Cheese), Tacos (3): Roasted Veggie, Korean, Fish or Asada		

[Happy Hour not valid with special reservations or large groups 8+; not valid with any other coupon or offer; not valid on holidays.]","Bussines hour: 0 Happy hour: 11:00 AM -  6:00 PM Today deal: $5 Non Craft & Bottled Beers / $8 Sangria, Select Wines by the Glass / $10 Well Spirits / $12 Rocks Margaritas (Classic, Tamarindo, Watermelon, Cucumber, Strawberry, Pomegranate or Mango) / $30 Mr. Tempo Beer Bucket (6 Beers of Your Choice) $7 Fish Ceviche, Fresh Oysters (3), House Fries, Espy Fries, Chips & Salsa / $10 Shrimp Ceviche, Dirty Fries, Stuffed Oysters / $13 Guac & Chips, Veggie Rice, Pork Belly Bites, Cucarachos Crispy Shrimp, Nachos or Mucho Loco Fries, Tinga Taquitos, Pow Pow Wings, Los 3 Animals Tacos (Korean, Short Rib, Tinga), Chicken Enchiladas, Pressed Cheeseburger, Tacos de la Sierra (Bean & Cheese), Tacos (3): Roasted Veggie, Korean, Fish or Asada		

[Happy Hour not valid with special reservations or large groups 8+; not valid with any other coupon or offer; not valid on holidays.]","Bussines hour: 0 Happy hour: 11:00 AM -  6:00 PM Today deal: $5 Non Craft & Bottled Beers / $8 Sangria, Select Wines by the Glass / $10 Well Spirits / $12 Rocks Margaritas (Classic, Tamarindo, Watermelon, Cucumber, Strawberry, Pomegranate or Mango) / $30 Mr. Tempo Beer Bucket (6 Beers of Your Choice) $7 Fish Ceviche, Fresh Oysters (3), House Fries, Espy Fries, Chips & Salsa / $10 Shrimp Ceviche, Dirty Fries, Stuffed Oysters / $13 Guac & Chips, Veggie Rice, Pork Belly Bites, Cucarachos Crispy Shrimp, Nachos or Mucho Loco Fries, Tinga Taquitos, Pow Pow Wings, Los 3 Animals Tacos (Korean, Short Rib, Tinga), Chicken Enchiladas, Pressed Cheeseburger, Tacos de la Sierra (Bean & Cheese), Tacos (3): Roasted Veggie, Korean, Fish or Asada		

[Happy Hour not valid with special reservations or large groups 8+; not valid with any other coupon or offer; not valid on holidays.]","Bussines hour:   Happy hour: 11:00 AM -  6:00 PM Today deal: $5 Non Craft & Bottled Beers / $8 Sangria, Select Wines by the Glass / $10 Well Spirits / $12 Rocks Margaritas (Classic, Tamarindo, Watermelon, Cucumber, Strawberry, Pomegranate or Mango) / $30 Mr. Tempo Beer Bucket (6 Beers of Your Choice) $7 Fish Ceviche, Fresh Oysters (3), House Fries, Espy Fries, Chips & Salsa / $10 Shrimp Ceviche, Dirty Fries, Stuffed Oysters / $13 Guac & Chips, Veggie Rice, Pork Belly Bites, Cucarachos Crispy Shrimp, Nachos or Mucho Loco Fries, Tinga Taquitos, Pow Pow Wings, Los 3 Animals Tacos (Korean, Short Rib, Tinga), Chicken Enchiladas, Pressed Cheeseburger, Tacos de la Sierra (Bean & Cheese), Tacos (3): Roasted Veggie, Korean, Fish or Asada		

[Happy Hour not valid with special reservations or large groups 8+; not valid with any other coupon or offer; not valid on holidays.]","Bussines hour: A Happy hour: 2:00 PM -  6:00 PM Today deal: $5 Non Craft & Bottled Beers / $8 Sangria, Select Wines by the Glass / $10 Well Spirits / $12 Rocks Margaritas (Classic, Tamarindo, Watermelon, Cucumber, Strawberry, Pomegranate or Mango) / $30 Mr. Tempo Beer Bucket (6 Beers of Your Choice) $7 Fish Ceviche, Fresh Oysters (3), House Fries, Espy Fries, Chips & Salsa / $10 Shrimp Ceviche, Dirty Fries, Stuffed Oysters / $13 Guac & Chips, Veggie Rice, Pork Belly Bites, Cucarachos Crispy Shrimp, Nachos or Mucho Loco Fries, Tinga Taquitos, Pow Pow Wings, Los 3 Animals Tacos (Korean, Short Rib, Tinga), Chicken Enchiladas, Pressed Cheeseburger, Tacos de la Sierra (Bean & Cheese), Tacos (3): Roasted Veggie, Korean, Fish or Asada		

[Happy Hour not valid with special reservations or large groups 8+; not valid with any other coupon or offer; not valid on holidays.]"
50,Nolita Hall,"2305 India St. San Diego, CA 92101",(619) 255-8000,Bussines hour: 1 Happy hour: 10:00 AM -  3:00 PM Today deal: $11 Michelada / $15 Bloody Mary / $16 Signature Drink $15 - $38 Brunch Menu,Bussines hour: 0 Happy hour: Closed Today deal: $11 Michelada / $15 Bloody Mary / $16 Signature Drink $15 - $38 Brunch Menu,Bussines hour: : Happy hour: 4:00 PM -  5:00 PM Today deal: $11 Michelada / $15 Bloody Mary / $16 Signature Drink $15 - $38 Brunch Menu,Bussines hour: 0 Happy hour: 4:00 PM -  5:00 PM Today deal: $11 Michelada / $15 Bloody Mary / $16 Signature Drink $15 - $38 Brunch Menu,Bussines hour: 0 Happy hour: 4:00 PM -  5:00 PM Today deal: Closed,"Bussines hour:   Happy hour: 4:00 PM -  5:00 PM Today deal: $10 Featured Red & White Wines / $12 Select Signature Drinks $12 Za'atar Flatbread, Black Kale, Salmon Belly Crudo, Potato Leek Soup, Roasted Bone Marrow, Roasted Broccolini / $30 Charcuterie Board","Bussines hour: A Happy hour: 10:00 AM -  3:00 PM Today deal: $10 Featured Red & White Wines / $12 Select Signature Drinks $12 Za'atar Flatbread, Black Kale, Salmon Belly Crudo, Potato Leek Soup, Roasted Bone Marrow, Roasted Broccolini / $30 Charcuterie Board"
51,insideOUT,"1642 University Ave. #100 San Diego, CA 92103",(619) 888-8623,"Bussines hour: 1 Happy hour: 10:00 AM -  3:00 PM Today deal: $24 House Bubbles Bottle + Two Mixers (OJ, cranberry, mango, grapefruit, pineapple lavender or peach nectar) / $42 Pamplemousse Rose Pitcher / $43 Sangria Pitcher / $44 Blackberry Smash Pitcher / $47 Peach Blossom Pitcher $13 - $45 Brunch Menu","Bussines hour: 0 Happy hour: Closed Today deal: $24 House Bubbles Bottle + Two Mixers (OJ, cranberry, mango, grapefruit, pineapple lavender or peach nectar) / $42 Pamplemousse Rose Pitcher / $43 Sangria Pitcher / $44 Blackberry Smash Pitcher / $47 Peach Blossom Pitcher $13 - $45 Brunch Menu","Bussines hour: : Happy hour: 4:00 PM -  6:00 PM Today deal: $24 House Bubbles Bottle + Two Mixers (OJ, cranberry, mango, grapefruit, pineapple lavender or peach nectar) / $42 Pamplemousse Rose Pitcher / $43 Sangria Pitcher / $44 Blackberry Smash Pitcher / $47 Peach Blossom Pitcher $13 - $45 Brunch Menu",Bussines hour: 0 Happy hour: 4:00 PM -  6:00 PM Today deal: Closed,Bussines hour: 0 Happy hour: 4:00 PM -  6:00 PM Today deal: $6 - $7 Select Wines by the Glass / $8.50 - $10.50 Select Signature Cocktails ,Bussines hour:   Happy hour: 4:00 PM -  6:00 PM Today deal: $6 - $7 Select Wines by the Glass / $8.50 - $10.50 Select Signature Cocktails ,Bussines hour: A Happy hour: 10:00 AM -  3:00 PM Today deal: $6 - $7 Select Wines by the Glass / $8.50 - $10.50 Select Signature Cocktails 
52,The Holding Company,"5046 Newport Ave. San Diego, CA 92107",(619) 341-5898,"Bussines hour: 1 Happy hour: 10:00 AM -  3:00 PM Today deal: $5 Peanut Butter Whiskey / $8 THC Mimosa (Classic, Watermelon, Passionfruit or Guava) / $10 House Bloody Mary or Morning Screw / $12 Loaded Bloody Mary, Breakfast Drink, Irish Coffee / $15 House Champagne Bottle $8 - $20 Brunch Menu","Bussines hour: 0 Happy hour: Closed Today deal: $5 Peanut Butter Whiskey / $8 THC Mimosa (Classic, Watermelon, Passionfruit or Guava) / $10 House Bloody Mary or Morning Screw / $12 Loaded Bloody Mary, Breakfast Drink, Irish Coffee / $15 House Champagne Bottle $8 - $20 Brunch Menu","Bussines hour: : Happy hour: 4:00 PM -  6:00 PM Today deal: $5 Peanut Butter Whiskey / $8 THC Mimosa (Classic, Watermelon, Passionfruit or Guava) / $10 House Bloody Mary or Morning Screw / $12 Loaded Bloody Mary, Breakfast Drink, Irish Coffee / $15 House Champagne Bottle $8 - $20 Brunch Menu",Bussines hour: 0 Happy hour: 4:00 PM -  6:00 PM Today deal: Closed,"Bussines hour: 0 Happy hour: 4:00 PM -  6:00 PM Today deal: 1/2 Off Select Drafts & Most Spirits / $3 Skrewball Shots, Tully Shots / $4 Well Drinks / $5 Beer & Shot / $15 Off Towers 30% Off Entire Food Menu","Bussines hour:   Happy hour: 4:00 PM -  6:00 PM Today deal: 1/2 Off Select Drafts & Most Spirits / $3 Skrewball Shots, Tully Shots / $4 Well Drinks / $5 Beer & Shot / $15 Off Towers 30% Off Entire Food Menu","Bussines hour: A Happy hour: 10:00 AM -  3:00 PM Today deal: 1/2 Off Select Drafts & Most Spirits / $3 Skrewball Shots, Tully Shots / $4 Well Drinks / $5 Beer & Shot / $15 Off Towers 30% Off Entire Food Menu"
53,Las Tres Catrinas,"555 Broadway Suite 1084 Chula Vista, CA 91910",(619) 595-6096,Bussines hour: 1 Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 0 Happy hour: 3:00 PM -  7:00 PM Today deal: No Specials,"Bussines hour: : Happy hour: 3:00 PM -  7:00 PM Today deal: $1 Off Draft Beer / $3 Paleta Shot / $5 House Margarita, Tequila Of The Month / $25 Dos XX Beer Tower Free Chips & Salsa / $3 Quesadilla La Diva / $4 Elote Ribs, Queso Dip / $6 Rolled Tacos, Catrinas' Guacamole, Empanadas, Queso Fundido, Catrinas' Kitchen Sink","Bussines hour: 0 Happy hour: 3:00 PM -  7:00 PM Today deal: $1 Off Draft Beer / $3 Paleta Shot / $5 House Margarita, Tequila Of The Month / $25 Dos XX Beer Tower Free Chips & Salsa / $3 Quesadilla La Diva / $4 Elote Ribs, Queso Dip / $6 Rolled Tacos, Catrinas' Guacamole, Empanadas, Queso Fundido, Catrinas' Kitchen Sink","Bussines hour: 0 Happy hour: 3:00 PM -  7:00 PM Today deal: $1 Off Draft Beer / $3 Paleta Shot / $5 House Margarita, Tequila Of The Month / $25 Dos XX Beer Tower Free Chips & Salsa / $3 Quesadilla La Diva / $4 Elote Ribs, Queso Dip / $6 Rolled Tacos, Catrinas' Guacamole, Empanadas, Queso Fundido, Catrinas' Kitchen Sink","Bussines hour:   Happy hour: 3:00 PM -  7:00 PM Today deal: $1 Off Draft Beer / $3 Paleta Shot / $5 House Margarita, Tequila Of The Month / $25 Dos XX Beer Tower Free Chips & Salsa / $3 Quesadilla La Diva / $4 Elote Ribs, Queso Dip / $6 Rolled Tacos, Catrinas' Guacamole, Empanadas, Queso Fundido, Catrinas' Kitchen Sink","Bussines hour: A Happy hour: Not Happy Hour Today deal: $1 Off Draft Beer / $3 Paleta Shot / $5 House Margarita, Tequila Of The Month / $25 Dos XX Beer Tower Free Chips & Salsa / $3 Quesadilla La Diva / $4 Elote Ribs, Queso Dip / $6 Rolled Tacos, Catrinas' Guacamole, Empanadas, Queso Fundido, Catrinas' Kitchen Sink"
54,Allegro,"1536 India Street San Diego, CA 92101",(619) 310-6996,"Bussines hour: 4 Happy hour: 4:00 PM -  6:30 PM Today deal: $5 Peroni Beer / $6 House White or Red Wine By The Glass / $8 Cocktail of the Month / $9 Aperol Spritz $5 Classic Bruschetta / $6 Parmesan Fries / $8 Grilled Artichoke, Garlic Knots / $9 Fig & Prosciutto Crostini / $10 Calamari, Oysters on the Half Shell (6) / $15 Charcuterie Board (serves two), Oysters on the Half Shell (12)","Bussines hour: : Happy hour: 4:00 PM -  6:30 PM Today deal: $5 Peroni Beer / $6 House White or Red Wine By The Glass / $8 Cocktail of the Month / $9 Aperol Spritz $5 Classic Bruschetta / $6 Parmesan Fries / $8 Grilled Artichoke, Garlic Knots / $9 Fig & Prosciutto Crostini / $10 Calamari, Oysters on the Half Shell (6) / $15 Charcuterie Board (serves two), Oysters on the Half Shell (12)","Bussines hour: 0 Happy hour: 4:00 PM -  6:30 PM Today deal: $5 Peroni Beer / $6 House White or Red Wine By The Glass / $8 Cocktail of the Month / $9 Aperol Spritz $5 Classic Bruschetta / $6 Parmesan Fries / $8 Grilled Artichoke, Garlic Knots / $9 Fig & Prosciutto Crostini / $10 Calamari, Oysters on the Half Shell (6) / $15 Charcuterie Board (serves two), Oysters on the Half Shell (12)","Bussines hour: 0 Happy hour: 4:00 PM -  6:30 PM Today deal: $5 Peroni Beer / $6 House White or Red Wine By The Glass / $8 Cocktail of the Month / $9 Aperol Spritz $5 Classic Bruschetta / $6 Parmesan Fries / $8 Grilled Artichoke, Garlic Knots / $9 Fig & Prosciutto Crostini / $10 Calamari, Oysters on the Half Shell (6) / $15 Charcuterie Board (serves two), Oysters on the Half Shell (12)","Bussines hour:   Happy hour: 4:00 PM -  6:30 PM Today deal: $5 Peroni Beer / $6 House White or Red Wine By The Glass / $8 Cocktail of the Month / $9 Aperol Spritz $5 Classic Bruschetta / $6 Parmesan Fries / $8 Grilled Artichoke, Garlic Knots / $9 Fig & Prosciutto Crostini / $10 Calamari, Oysters on the Half Shell (6) / $15 Charcuterie Board (serves two), Oysters on the Half Shell (12)","Bussines hour: P Happy hour: 4:00 PM -  6:30 PM Today deal: $5 Peroni Beer / $6 House White or Red Wine By The Glass / $8 Cocktail of the Month / $9 Aperol Spritz $5 Classic Bruschetta / $6 Parmesan Fries / $8 Grilled Artichoke, Garlic Knots / $9 Fig & Prosciutto Crostini / $10 Calamari, Oysters on the Half Shell (6) / $15 Charcuterie Board (serves two), Oysters on the Half Shell (12)","Bussines hour: M Happy hour: 4:00 PM -  6:30 PM Today deal: $5 Peroni Beer / $6 House White or Red Wine By The Glass / $8 Cocktail of the Month / $9 Aperol Spritz $5 Classic Bruschetta / $6 Parmesan Fries / $8 Grilled Artichoke, Garlic Knots / $9 Fig & Prosciutto Crostini / $10 Calamari, Oysters on the Half Shell (6) / $15 Charcuterie Board (serves two), Oysters on the Half Shell (12)"
55,Taste & Thirst,"715 Fourth Ave. San Diego, CA 92101",(619) 955-5995,"Bussines hour: 9 Happy hour: 3:00 PM -  8:00 PM Today deal: 1/2 Off All Drinks, Draft & Bottled Beers $1 Off All Burgers / $2 Off Boneless Wings / $3 Off Quesadillas / $4 Chicharones / $5 Lemon Pepper Fries / $6 Truffle Tots","Bussines hour: : Happy hour: 3:00 PM -  8:00 PM Today deal: 1/2 Off All Drinks, Draft & Bottled Beers $1 Off All Burgers / $2 Off Boneless Wings / $3 Off Quesadillas / $4 Chicharones / $5 Lemon Pepper Fries / $6 Truffle Tots","Bussines hour: 3 Happy hour: 3:00 PM -  8:00 PM Today deal: 1/2 Off All Drinks, Draft & Bottled Beers $1 Off All Burgers / $2 Off Boneless Wings / $3 Off Quesadillas / $4 Chicharones / $5 Lemon Pepper Fries / $6 Truffle Tots","Bussines hour: 0 Happy hour: 3:00 PM -  8:00 PM Today deal: 1/2 Off All Drinks, Draft & Bottled Beers $1 Off All Burgers / $2 Off Boneless Wings / $3 Off Quesadillas / $4 Chicharones / $5 Lemon Pepper Fries / $6 Truffle Tots","Bussines hour:   Happy hour: 3:00 PM -  8:00 PM Today deal: 1/2 Off All Drinks, Draft & Bottled Beers $1 Off All Burgers / $2 Off Boneless Wings / $3 Off Quesadillas / $4 Chicharones / $5 Lemon Pepper Fries / $6 Truffle Tots","Bussines hour: A Happy hour: 3:00 PM -  8:00 PM Today deal: 1/2 Off All Drinks, Draft & Bottled Beers $1 Off All Burgers / $2 Off Boneless Wings / $3 Off Quesadillas / $4 Chicharones / $5 Lemon Pepper Fries / $6 Truffle Tots","Bussines hour: M Happy hour: 3:00 PM -  8:00 PM Today deal: 1/2 Off All Drinks, Draft & Bottled Beers $1 Off All Burgers / $2 Off Boneless Wings / $3 Off Quesadillas / $4 Chicharones / $5 Lemon Pepper Fries / $6 Truffle Tots"
56,Mr. Peabody's,"136 Encinitas Blvd. Encinitas, CA 92024",(760) 753-7192,"Bussines hour: 8 Happy hour: 3:00 PM -  6:00 PM Today deal: $4 House Cocktails, House Wine, Budweiser & Coors Light $4 Fish Tacos (2), Baby Back Ribs (3), Buffalo Wings (3)","Bussines hour: : Happy hour: 3:00 PM -  6:00 PM Today deal: $4 House Cocktails, House Wine, Budweiser & Coors Light $4 Fish Tacos (2), Baby Back Ribs (3), Buffalo Wings (3)","Bussines hour: 0 Happy hour: 3:00 PM -  6:00 PM Today deal: $4 House Cocktails, House Wine, Budweiser & Coors Light $4 Fish Tacos (2), Baby Back Ribs (3), Buffalo Wings (3)","Bussines hour: 0 Happy hour: 3:00 PM -  9:00 PM Today deal: $4 House Cocktails, House Wine, Budweiser & Coors Light $4 Fish Tacos (2), Baby Back Ribs (3), Buffalo Wings (3)","Bussines hour:   Happy hour: 3:00 PM -  6:00 PM Today deal: $4 House Cocktails, House Wine, Budweiser & Coors Light $4 Fish Tacos (2), Baby Back Ribs (3), Buffalo Wings (3)","Bussines hour: A Happy hour: 3:00 PM -  6:00 PM Today deal: $4 House Cocktails, House Wine, Budweiser & Coors Light $4 Fish Tacos (2), Baby Back Ribs (3), Buffalo Wings (3)","Bussines hour: M Happy hour: 3:00 PM -  6:00 PM Today deal: $4 House Cocktails, House Wine, Budweiser & Coors Light $4 Fish Tacos (2), Baby Back Ribs (3), Buffalo Wings (3)"
